Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-School,2019-03-22 00:00:00,59.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 00:00:00,4000.0,2019,2019-11,81
Fire-10-76 (Commercial High Rise Fire),2019-03-22 00:00:00,1061.0,2019,2019-11,81
Fire-10-76 (Commercial High Rise Fire),2019-03-22 00:54:04,98.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-4th Alarm,2019-03-22 13:09:18,1919.0,2019,2019-11,81
Fire-Manhole,2019-03-23 00:00:00,925.0,2019,2019-11,82
Fire-Other,2019-03-23 00:00:00,139.0,2019,2019-11,82
Fire-Manhole,2019-03-23 18:53:44,504.0,2019,2019-11,82
Fire-Other,2019-03-25 00:00:00,782.0,2019,2019-12,84
Fire-2nd Alarm,2019-03-26 00:00:00,160.0,2019,2019-12,85
Fire-2nd Alarm,2019-03-26 00:00:00,167.0,2019,2019-12,85
Fire-2nd Alarm,2019-03-26 07:32:44,184.0,2019,2019-12,85
Fire-2nd Alarm,2019-03-27 00:00:00,415.0,2019,2019-12,86
Fire-2nd Alarm,2019-03-27 00:00:00,142.0,2019,2019-12,86
Fire-10-76 (Commercial High Rise Fire),2019-03-28 00:00:00,202.0,2019,2019-12,87
Fire-10-76 (Commercial High Rise Fire),2019-03-30 00:00:00,68.0,2019,2019-12,89
Fire-2nd Alarm,2019-03-30 00:00:00,184.0,2019,2019-12,89
Fire-Haz Mat,2019-04-02 00:00:00,4.0,2019,2019-13,92
Fire-Haz Mat,2019-04-02 00:00:00,1092.0,2019,2019-13,92
Fire-6th Alarm,2019-04-03 00:00:00,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 00:00:00,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-6th Alarm,2019-04-03 17:10:29,4000.0,2019,2019-13,93
Fire-2nd Alarm,2019-04-05 00:00:00,308.0,2019,2019-13,95
Fire-4th Alarm,2019-04-05 00:00:00,1605.0,2019,2019-13,95
Fire-2nd Alarm,2019-04-05 00:00:00,201.0,2019,2019-13,95
Fire-4th Alarm,2019-04-05 13:10:08,1919.0,2019,2019-13,95
Fire-10-76 (Commercial High Rise Fire),2019-04-07 00:00:00,44.0,2019,2019-14,97
Fire-2nd Alarm,2019-04-08 00:00:00,166.0,2019,2019-14,98
Fire-2nd Alarm,2019-04-14 00:00:00,408.0,2019,2019-15,104
Fire-Sensitive Location,2019-04-14 00:00:00,279.0,2019,2019-15,104
Fire-Hospital,2019-04-15 00:00:00,101.0,2019,2019-15,105
Fire-Hospital,2019-04-15 06:50:17,83.5,2019,2019-15,105
Fire-5th Alarm,2019-04-17 00:00:00,4000.0,2019,2019-15,107
Fire-3rd Alarm,2019-04-17 00:00:00,219.0,2019,2019-15,107
Fire-10-76 (Commercial High Rise Fire),2019-04-17 00:00:00,127.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-3rd Alarm,2019-04-17 06:47:50,532.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-5th Alarm,2019-04-17 06:47:50,4000.0,2019,2019-15,107
Fire-10-76 (Commercial High Rise Fire),2019-04-19 00:00:00,1199.0,2019,2019-15,109
Fire-10-76 (Commercial High Rise Fire),2019-04-19 00:00:00,151.0,2019,2019-15,109
Fire-Sensitive Location,2019-04-19 00:00:00,70.0,2019,2019-15,109
Fire-2nd Alarm,2019-04-20 00:00:00,30.0,2019,2019-15,110
Fire-2nd Alarm,2019-04-20 00:00:00,66.0,2019,2019-15,110
Fire-2nd Alarm,2019-04-21 00:00:00,836.0,2019,2019-16,111
Fire-Other,2019-04-21 00:00:00,137.0,2019,2019-16,111
Fire-2nd Alarm,2019-04-21 04:03:19,184.0,2019,2019-16,111
Fire-10-76 (Commercial High Rise Fire),2019-04-23 00:00:00,75.0,2019,2019-16,113
Fire-3rd Alarm,2019-04-24 00:00:00,2260.0,2019,2019-16,114
Fire-3rd Alarm,2019-04-24 11:32:39,532.0,2019,2019-16,114
Fire-Other,2019-04-26 00:00:00,223.0,2019,2019-16,116
Fire-School,2019-04-29 00:00:00,61.0,2019,2019-17,119
Fire-Sensitive Location,2019-05-07 00:00:00,1689.0,2019,2019-18,127
Fire-Sensitive Location,2019-05-07 02:13:47,119.0,2019,2019-18,127
Fire-1st Alarm,2019-05-08 00:00:00,751.0,2019,2019-18,128
Fire-2nd Alarm,2019-05-08 00:00:00,115.0,2019,2019-18,128
Fire-1st Alarm,2019-05-08 02:51:10,114.5,2019,2019-18,128
Fire-3rd Alarm,2019-05-11 00:00:00,203.0,2019,2019-18,131
Fire-Other,2019-05-13 00:00:00,145.0,2019,2019-19,133
Fire-10-77 (Residential High Rise Fire),2019-05-16 00:00:00,56.0,2019,2019-19,136
Fire-2nd Alarm,2019-05-17 00:00:00,303.0,2019,2019-19,137
Fire-1st Alarm,2019-05-17 00:00:00,70.0,2019,2019-19,137
Fire-2nd Alarm,2019-05-17 00:00:00,318.0,2019,2019-19,137
Fire-10-76 (Commercial High Rise Fire),2019-05-18 00:00:00,309.0,2019,2019-19,138
Fire-2nd Alarm,2019-05-19 00:00:00,143.0,2019,2019-20,139
Fire-10-76 (Commercial High Rise Fire),2019-05-20 00:00:00,1068.0,2019,2019-20,140
Fire-School,2019-05-20 00:00:00,196.0,2019,2019-20,140
Fire-10-76 (Commercial High Rise Fire),2019-05-20 16:34:11,98.0,2019,2019-20,140
Fire-2nd Alarm,2019-05-24 00:00:00,121.0,2019,2019-20,144
Fire-2nd Alarm,2019-05-27 00:00:00,125.0,2019,2019-21,147
Fire-Haz Mat,2019-05-28 00:00:00,307.0,2019,2019-21,148
Fire-Haz Mat,2019-05-28 07:20:21,145.5,2019,2019-21,148
Fire-Collapse,2019-06-01 00:00:00,2741.0,2019,2019-21,152
Fire-Collapse,2019-06-01 00:00:00,2385.0,2019,2019-21,152
Fire-Collapse,2019-06-01 15:04:29,246.0,2019,2019-21,152
Fire-Haz Mat,2019-06-07 00:00:00,250.0,2019,2019-22,158
Fire-3rd Alarm,2019-06-08 00:00:00,4000.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08 12:42:28,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08 12:42:28,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08 12:42:28,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08 12:42:28,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08 12:42:28,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-08 12:42:28,532.0,2019,2019-22,159
Fire-3rd Alarm,2019-06-10 00:00:00,4000.0,2019,2019-23,161
Fire-3rd Alarm,2019-06-10 14:08:22,532.0,2019,2019-23,161
Fire-3rd Alarm,2019-06-10 14:08:22,532.0,2019,2019-23,161
Fire-3rd Alarm,2019-06-10 14:08:22,532.0,2019,2019-23,161
Fire-4th Alarm,2019-06-13 00:00:00,4000.0,2019,2019-23,164
Fire-4th Alarm,2019-06-13 04:22:10,1919.0,2019,2019-23,164
Fire-4th Alarm,2019-06-13 04:22:10,1919.0,2019,2019-23,164
Fire-4th Alarm,2019-06-13 04:22:10,1919.0,2019,2019-23,164
Fire-4th Alarm,2019-06-13 04:22:10,1919.0,2019,2019-23,164
Fire-2nd Alarm,2019-06-14 00:00:00,4000.0,2019,2019-23,165
Fire-2nd Alarm,2019-06-14 15:43:32,184.0,2019,2019-23,165
Fire-2nd Alarm,2019-06-14 15:43:32,184.0,2019,2019-23,165
Fire-2nd Alarm,2019-06-15 00:00:00,139.0,2019,2019-23,166
Fire-2nd Alarm,2019-06-16 00:00:00,180.0,2019,2019-24,167
Fire-3rd Alarm,2019-06-17 00:00:00,517.0,2019,2019-24,168
Fire-3rd Alarm,2019-06-17 00:23:48,532.0,2019,2019-24,168
Fire-School,2019-06-18 00:00:00,249.0,2019,2019-24,169
Fire-Hospital,2019-06-27 00:00:00,113.0,2019,2019-25,178
Fire-3rd Alarm,2019-06-27 00:00:00,231.0,2019,2019-25,178
Fire-Hospital,2019-06-27 00:00:00,83.0,2019,2019-25,178
Fire-1st Alarm,2019-06-27 00:00:00,760.0,2019,2019-25,178
Fire-Collapse,2019-06-30 00:00:00,68.0,2019,2019-26,181
Fire-Collapse,2019-06-30 00:00:00,167.0,2019,2019-26,181
Fire-Sensitive Location,2019-07-04 00:00:00,406.0,2019,2019-26,185
Fire-Collapse,2019-07-05 00:00:00,139.0,2019,2019-26,186
Fire-2nd Alarm,2019-07-07 00:00:00,181.0,2019,2019-27,188
Fire-10-77 (Residential High Rise Fire),2019-07-10 00:00:00,4000.0,2019,2019-27,191
Fire-2nd Alarm,2019-07-10 00:00:00,1746.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-10-77 (Residential High Rise Fire),2019-07-10 16:12:05,113.0,2019,2019-27,191
Fire-2nd Alarm,2019-07-10 16:49:33,184.0,2019,2019-27,191
Fire-Other,2019-07-11 00:00:00,117.0,2019,2019-27,192
Fire-Explosion,2019-07-11 00:00:00,156.0,2019,2019-27,192
Fire-10-76 (Commercial High Rise Fire),2019-07-11 00:00:00,74.0,2019,2019-27,192
Fire-4th Alarm,2019-07-12 00:00:00,4000.0,2019,2019-27,193
Fire-4th Alarm,2019-07-12 06:35:31,1919.0,2019,2019-27,193
Fire-4th Alarm,2019-07-12 06:35:31,1919.0,2019,2019-27,193
Fire-4th Alarm,2019-07-12 06:35:31,1919.0,2019,2019-27,193
Fire-4th Alarm,2019-07-12 06:35:31,1919.0,2019,2019-27,193
Fire-3rd Alarm,2019-07-13 00:00:00,358.0,2019,2019-27,194
Fire-2nd Alarm,2019-07-13 00:00:00,108.0,2019,2019-27,194
Fire-2nd Alarm,2019-07-13 00:00:00,385.0,2019,2019-27,194
Fire-3rd Alarm,2019-07-13 03:50:39,532.0,2019,2019-27,194
Fire-2nd Alarm,2019-07-16 00:00:00,145.0,2019,2019-28,197
Fire-Sensitive Location,2019-07-16 00:00:00,698.0,2019,2019-28,197
Fire-Manhole,2019-07-18 00:00:00,316.0,2019,2019-28,199
Fire-2nd Alarm,2019-07-20 00:00:00,15.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20 00:00:00,4000.0,2019,2019-28,201
Fire-2nd Alarm,2019-07-20 00:00:00,120.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20 18:27:37,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20 18:27:37,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20 18:27:37,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20 18:27:37,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20 18:27:37,1919.0,2019,2019-28,201
Fire-4th Alarm,2019-07-20 18:27:37,1919.0,2019,2019-28,201
Fire-2nd Alarm,2019-07-21 00:00:00,1347.0,2019,2019-29,202
Fire-2nd Alarm,2019-07-21 09:59:09,184.0,2019,2019-29,202
Fire-Other,2019-07-24 00:00:00,200.0,2019,2019-29,205
Fire-4th Alarm,2019-07-26 00:00:00,4000.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26 00:00:21,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26 00:00:21,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26 00:00:21,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26 00:00:21,1919.0,2019,2019-29,207
Fire-4th Alarm,2019-07-26 00:00:21,1919.0,2019,2019-29,207
Fire-2nd Alarm,2019-07-27 00:00:00,634.0,2019,2019-29,208
Fire-2nd Alarm,2019-07-27 04:54:18,184.0,2019,2019-29,208
Fire-Other,2019-07-29 00:00:00,91.0,2019,2019-30,210
Fire-10-76 (Commercial High Rise Fire),2019-07-30 00:00:00,111.0,2019,2019-30,211
Fire-2nd Alarm,2019-07-30 00:00:00,207.0,2019,2019-30,211
Fire-2nd Alarm,2019-07-30 00:00:00,289.0,2019,2019-30,211
Fire-4th Alarm,2019-08-01 00:00:00,4000.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01 00:55:54,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01 00:55:54,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01 00:55:54,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01 00:55:54,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01 00:55:54,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01 00:55:54,1919.0,2019,2019-30,213
Fire-4th Alarm,2019-08-01 00:55:54,1919.0,2019,2019-30,213
Fire-2nd Alarm,2019-08-04 00:00:00,403.0,2019,2019-31,216
Fire-2nd Alarm,2019-08-04 05:22:40,184.0,2019,2019-31,216
Fire-7th Alarm,2019-08-05 00:00:00,4000.0,2019,2019-31,217
Fire-4th Alarm,2019-08-05 00:00:00,434.0,2019,2019-31,217
Fire-3rd Alarm,2019-08-05 00:00:00,16.0,2019,2019-31,217
Fire-10-76 (Commercial High Rise Fire),2019-08-05 00:00:00,59.0,2019,2019-31,217
Fire-4th Alarm,2019-08-05 04:21:29,1919.0,2019,2019-31,217
Fire-6th Alarm,2019-08-05 05:48:49,4000.0,2019,2019-31,217
Fire-6th Alarm,2019-08-05 05:48:49,4000.0,2019,2019-31,217
Fire-6th Alarm,2019-08-05 05:48:49,4000.0,2019,2019-31,217
Fire-7th Alarm,2019-08-05 05:48:49,4000.0,2019,2019-31,217
Fire-6th Alarm,2019-08-05 05:48:49,4000.0,2019,2019-31,217
Fire-2nd Alarm,2019-08-06 00:00:00,6.0,2019,2019-31,218
Fire-2nd Alarm,2019-08-06 00:00:00,225.0,2019,2019-31,218
Fire-3rd Alarm,2019-08-06 00:00:00,247.0,2019,2019-31,218
Fire-2nd Alarm,2019-08-06 05:55:24,184.0,2019,2019-31,218
Fire-2nd Alarm,2019-08-07 00:00:00,176.0,2019,2019-31,219
Fire-Manhole,2019-08-07 00:00:00,1243.0,2019,2019-31,219
Fire-Manhole,2019-08-07 00:00:00,3362.0,2019,2019-31,219
Fire-Manhole,2019-08-07 22:49:51,504.0,2019,2019-31,219
Fire-10-76 (Commercial High Rise Fire),2019-08-09 00:00:00,253.0,2019,2019-31,221
Fire-Other,2019-08-12 00:00:00,87.0,2019,2019-32,224
Fire-2nd Alarm,2019-08-13 00:00:00,131.0,2019,2019-32,225
Fire-2nd Alarm,2019-08-13 00:00:00,719.0,2019,2019-32,225
Fire-10-76 (Commercial High Rise Fire),2019-08-15 00:00:00,577.0,2019,2019-32,227
Fire-2nd Alarm,2019-08-19 00:00:00,4000.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-2nd Alarm,2019-08-19 11:35:02,184.0,2019,2019-33,231
Fire-Sensitive Location,2019-08-30 00:00:00,109.0,2019,2019-34,242
Fire-2nd Alarm,2019-09-01 00:00:00,183.0,2019,2019-35,244
Fire-2nd Alarm,2019-09-03 00:00:00,513.0,2019,2019-35,246
Fire-10-77 (Residential High Rise Fire),2019-09-03 00:00:00,78.0,2019,2019-35,246
Fire-4th Alarm,2019-09-04 00:00:00,1919.0,2019,2019-35,247
Fire-Haz Mat,2019-09-04 00:00:00,4000.0,2019,2019-35,247
Fire-Haz Mat,2019-09-04 00:00:00,4000.0,2019,2019-35,247
Fire-Haz Mat,2019-09-04 17:09:57,145.5,2019,2019-35,247
Fire-10-76 (Commercial High Rise Fire),2019-09-10 00:00:00,152.0,2019,2019-36,253
Fire-Other,2019-09-11 00:00:00,195.0,2019,2019-36,254
Fire-Haz Mat,2019-09-13 00:00:00,57.0,2019,2019-36,256
Fire-2nd Alarm,2019-09-15 00:00:00,286.0,2019,2019-37,258
Fire-3rd Alarm,2019-09-16 00:00:00,258.0,2019,2019-37,259
Fire-2nd Alarm,2019-09-16 00:00:00,210.0,2019,2019-37,259
Fire-2nd Alarm,2019-09-20 00:00:00,154.0,2019,2019-37,263
Fire-Residential,2019-09-21 00:00:00,220.0,2019,2019-37,264
Fire-10-77 (Residential High Rise Fire),2019-09-22 00:00:00,104.0,2019,2019-38,265
Fire-Haz Mat,2019-09-25 00:00:00,510.0,2019,2019-38,268
Fire-2nd Alarm,2019-09-25 00:00:00,125.0,2019,2019-38,268
Fire-Explosion,2019-09-26 00:00:00,224.0,2019,2019-38,269
Fire-Other,2019-09-27 00:00:00,26.0,2019,2019-38,270
Fire-2nd Alarm,2019-09-28 00:00:00,137.0,2019,2019-38,271
Fire-Manhole,2019-09-29 00:00:00,106.0,2019,2019-39,272
Fire-Explosion,2019-09-30 00:00:00,4000.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-Explosion,2019-09-30 13:33:08,180.0,2019,2019-39,273
Fire-School,2019-10-01 00:00:00,18.0,2019,2019-39,274
Fire-Other,2019-10-01 00:00:00,1166.0,2019,2019-39,274
Fire-2nd Alarm,2019-10-03 00:00:00,3501.0,2019,2019-39,276
Fire-2nd Alarm,2019-10-03 06:56:52,184.0,2019,2019-39,276
Fire-2nd Alarm,2019-10-03 06:56:52,184.0,2019,2019-39,276
Fire-2nd Alarm,2019-10-03 06:56:52,184.0,2019,2019-39,276
Fire-5th Alarm,2019-10-04 00:00:00,4000.0,2019,2019-39,277
Fire-2nd Alarm,2019-10-04 00:00:00,284.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-5th Alarm,2019-10-04 20:39:33,4000.0,2019,2019-39,277
Fire-Manhole,2019-10-06 00:00:00,4000.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-Manhole,2019-10-06 01:39:44,504.0,2019,2019-40,279
Fire-2nd Alarm,2019-10-07 00:00:00,553.0,2019,2019-40,280
Fire-2nd Alarm,2019-10-07 01:25:44,184.0,2019,2019-40,280
Fire-Sensitive Location,2019-10-10 00:00:00,383.0,2019,2019-40,283
Fire-Explosion,2019-10-10 00:00:00,2436.0,2019,2019-40,283
Fire-2nd Alarm,2019-10-10 00:00:00,167.0,2019,2019-40,283
Fire-Sensitive Location,2019-10-10 06:38:13,119.0,2019,2019-40,283
Fire-Explosion,2019-10-10 16:33:19,180.0,2019,2019-40,283
Fire-Explosion,2019-10-10 16:33:19,180.0,2019,2019-40,283
Fire-1st Alarm,2019-10-11 00:00:00,149.0,2019,2019-40,284
Fire-1st Alarm,2019-10-16 00:00:00,4000.0,2019,2019-41,289
Fire-1st Alarm,2019-10-16 12:13:49,114.5,2019,2019-41,289
Fire-1st Alarm,2019-10-16 12:13:49,114.5,2019,2019-41,289
Fire-2nd Alarm,2019-10-18 00:00:00,1083.0,2019,2019-41,291
Fire-2nd Alarm,2019-10-18 00:00:00,183.0,2019,2019-41,291
Fire-2nd Alarm,2019-10-18 15:45:50,184.0,2019,2019-41,291
Fire-Other,2019-10-19 00:00:00,636.0,2019,2019-41,292
Fire-10-76 (Commercial High Rise Fire),2019-10-20 00:00:00,189.0,2019,2019-42,293
Fire-10-77 (Residential High Rise Fire),2019-10-21 00:00:00,105.0,2019,2019-42,294
Fire-Collapse,2019-10-21 00:00:00,4000.0,2019,2019-42,294
Fire-Collapse,2019-10-21 10:07:20,246.0,2019,2019-42,294
Fire-Collapse,2019-10-21 10:07:20,246.0,2019,2019-42,294
Fire-Collapse,2019-10-21 10:07:20,246.0,2019,2019-42,294
Fire-Collapse,2019-10-21 10:07:20,246.0,2019,2019-42,294
Fire-2nd Alarm,2019-10-24 00:00:00,265.0,2019,2019-42,297
Fire-2nd Alarm,2019-10-25 00:00:00,262.0,2019,2019-42,298
Fire-10-76 (Commercial High Rise Fire),2019-10-27 00:00:00,219.0,2019,2019-43,300
Fire-Residential,2019-10-30 14:55:41,173.0,2019,2019-43,303
Fire-Residential,2019-10-30 14:55:41,173.0,2019,2019-43,303
Fire-2nd Alarm,2019-10-31 00:00:00,281.0,2019,2019-43,304
